,condition
T6_HL58G,HL_58_G
T7_HL58G,HL_58_G
T8_HL58G,HL_58_G
T9_HL58G,HL_58_G
T10_HL58G,HL_58_G
T11_HL58G,HL_48_58_G
T12_HL58G,HL_48_58_G
T13_HL58G,HL_48_58_G
T14_HL58G,HL_48_58_G
T15_HL58G,HL_48_58_G
T21_HL58X,HL_48_58_X
T22_HL58X,HL_48_58_X
T23_HL58X,HL_48_58_X
T24_HL58X,HL_48_58_X
